client_id,date_of_birth,age,product_type,premium_amount,crediting_rate_pct,term_years,monthly_payment,surrender_charge_pct,rider,risk_profile,state,payment_frequency,contract_start_date,current_account_value
CLIENT_0379,1958-06-13,68,Fixed,36282.65,5.37,5,690.87,0.88,GLWB,Moderate,WA,Monthly,2022-11-24,61337.74
CLIENT_0380,1975-06-07,51,Fixed,147857.78,4.05,15,1097.39,4.33,LTC,Aggressive,TX,Annual,2010-02-18,203582.47
CLIENT_0381,1968-11-13,57,Fixed,55037.86,5.48,5,1050.78,7.01,GMIB,Aggressive,TX,Quarterly,2016-10-04,82875.83
CLIENT_0382,1961-04-25,65,Fixed,388505.26,4.25,15,2922.64,8.22,LTC,Conservative,WA,Monthly,2013-01-22,570105.26
CLIENT_0383,1972-11-14,53,Indexed,403805.19,4.68,7,5646.83,2.98,Death Benefit,Aggressive,WA,Monthly,2012-10-06,431681.14
CLIENT_0384,1967-11-05,58,Indexed,308411.07,4.65,5,5770.77,3.05,GLWB,Moderate,WA,Monthly,2013-08-11,353850.5
CLIENT_0385,1968-11-01,57,Deferred Income,421505.47,3.28,7,5622.83,6.71,Death Benefit,Aggressive,AZ,Annual,2022-04-30,446783.13
CLIENT_0386,1970-01-24,56,Indexed,56997.31,2.89,20,312.98,4.87,GMIB,Conservative,NY,Monthly,2016-05-24,71210.92
CLIENT_0387,1975-03-10,51,Indexed,116911.82,4.44,10,1208.28,6.16,None,Conservative,CO,Annual,2018-03-05,179618.74
CLIENT_0388,1964-08-09,61,Immediate,105103.77,3.75,7,1424.58,7.12,GMIB,Moderate,FL,Annual,2017-06-09,155596.36
CLIENT_0389,1965-05-19,61,Variable,236545.04,5.6,15,1945.35,5.52,None,Conservative,IL,Monthly,2022-01-30,281002.13
CLIENT_0390,1971-06-15,55,Deferred Income,446009.52,2.81,5,7976.6,8.92,Death Benefit,Aggressive,CO,Quarterly,2023-03-27,489267.82
CLIENT_0391,1955-10-28,70,Variable,287007.15,4.67,20,1842.19,4.72,GMIB,Moderate,NY,Annual,2016-07-11,321297.25
CLIENT_0392,1966-03-29,60,Variable,267445.7,4.09,20,1633.38,0.11,None,Aggressive,FL,Annual,2013-02-23,338918.63
CLIENT_0393,1959-01-07,67,Immediate,294019.7,4.76,7,4122.57,7.36,GMIB,Conservative,NY,Quarterly,2015-03-14,318080.14
CLIENT_0394,1963-04-15,63,Indexed,136158.87,5.17,20,911.42,9.08,LTC,Moderate,AZ,Monthly,2010-11-23,246646.09
CLIENT_0395,1962-04-08,64,Indexed,74031.88,6.37,10,835.73,8.35,None,Aggressive,CO,Monthly,2018-06-13,122766.3
CLIENT_0396,1963-03-12,63,Immediate,304147.44,6.09,5,5892.76,5.17,GLWB,Aggressive,PA,Quarterly,2017-09-27,442850.91
CLIENT_0397,1965-10-24,60,Variable,446406.67,2.53,7,5804.42,4.4,Death Benefit,Aggressive,IL,Monthly,2013-05-15,481826.62
CLIENT_0398,1963-02-15,63,Indexed,310959.63,5.77,7,4508.46,4.15,Death Benefit,Moderate,AZ,Quarterly,2014-09-23,473577.56
CLIENT_0399,1969-07-08,56,Deferred Income,420848.37,2.59,5,7485.66,1.28,GLWB,Conservative,WA,Monthly,2022-11-02,449957.02
CLIENT_0400,1958-09-24,67,Deferred Income,147673.33,3.22,15,1035.5,5.99,Death Benefit,Aggressive,IL,Monthly,2014-11-10,178269.23
CLIENT_0401,1965-07-28,60,Deferred Income,436968.64,3.18,15,3055.6,6.01,GLWB,Aggressive,WA,Quarterly,2013-10-05,578560.1
CLIENT_0402,1962-09-08,63,Immediate,463117.17,4.89,5,8716.27,2.3,GLWB,Conservative,CA,Monthly,2021-09-22,762915.24
CLIENT_0403,1966-04-24,60,Immediate,350074.72,5.81,20,2469.82,0.96,None,Aggressive,CA,Annual,2021-04-16,591120.22
CLIENT_0404,1957-02-02,69,Fixed,254064.44,3.02,20,1411.58,5.39,LTC,Aggressive,PA,Quarterly,2010-12-22,328871.54
CLIENT_0405,1964-08-15,61,Deferred Income,134005.97,5.71,15,1109.93,3.51,Death Benefit,Moderate,FL,Quarterly,2020-09-13,226154.28
CLIENT_0406,1975-05-31,51,Variable,433050.29,3.63,20,2540.54,4.09,Death Benefit,Aggressive,CA,Annual,2021-09-20,469996.7
CLIENT_0407,1955-02-28,71,Fixed,203139.19,3.32,10,1991.68,4.09,GLWB,Moderate,CO,Quarterly,2015-11-11,285350.59
CLIENT_0408,1964-07-01,61,Immediate,293218.36,4.95,15,2311.12,7.55,None,Aggressive,AZ,Monthly,2018-04-21,414205.92
CLIENT_0409,1965-11-06,60,Immediate,145544.38,3.73,10,1454.96,7.74,GLWB,Aggressive,TX,Annual,2015-02-26,180730.22
CLIENT_0410,1970-09-07,55,Indexed,475891.46,2.9,20,2615.52,4.01,None,Aggressive,CA,Monthly,2018-09-23,663214.17
CLIENT_0411,1955-02-13,71,Immediate,407075.45,5.79,15,3389.12,9.26,Death Benefit,Conservative,IL,Monthly,2018-04-26,452523.85
CLIENT_0412,1955-11-06,70,Deferred Income,369134.99,6.22,15,3159.02,6.14,GMIB,Aggressive,CO,Monthly,2013-12-06,599746.63
CLIENT_0413,1964-11-05,61,Fixed,30087.44,5.9,20,213.82,2.86,None,Aggressive,WA,Annual,2015-03-13,46962.84
CLIENT_0414,1970-02-12,56,Fixed,42129.04,3.46,5,765.65,9.76,GMIB,Moderate,OH,Annual,2018-11-12,50726.94
CLIENT_0415,1959-06-29,67,Deferred Income,270927.78,5.45,5,5168.79,9.19,GMIB,Aggressive,WA,Annual,2017-10-22,349936.61
CLIENT_0416,1973-04-16,53,Immediate,156341.23,4.93,7,2204.57,4.55,None,Conservative,IL,Monthly,2019-02-18,214464.55
CLIENT_0417,1967-07-13,58,Indexed,59383.34,3.68,5,1085.08,8.03,None,Aggressive,IL,Annual,2019-12-07,90394.94
CLIENT_0418,1967-08-19,58,Immediate,254724.2,3.47,10,2515.28,9.61,LTC,Aggressive,CA,Quarterly,2012-08-10,290334.53
CLIENT_0419,1963-08-01,62,Immediate,325989.35,6.48,7,4837.6,8.0,GMIB,Aggressive,WA,Monthly,2015-11-28,412036.74
CLIENT_0420,1957-01-31,69,Variable,214492.05,5.5,10,2327.8,0.76,LTC,Moderate,OH,Monthly,2022-11-13,265147.22
CLIENT_0421,1971-09-26,54,Variable,349475.97,6.14,15,2975.58,7.37,GLWB,Moderate,NY,Monthly,2014-07-20,641178.33
CLIENT_0422,1973-10-04,52,Fixed,318833.53,3.12,5,5746.04,1.2,LTC,Aggressive,CA,Annual,2010-12-13,437896.08
CLIENT_0423,1963-04-29,63,Immediate,319817.05,4.47,20,2018.15,8.69,GLWB,Aggressive,IL,Quarterly,2014-12-25,479302.01
CLIENT_0424,1957-11-16,68,Fixed,50720.38,5.7,15,419.83,9.4,None,Moderate,PA,Annual,2013-12-02,70849.1
CLIENT_0425,1957-09-13,68,Variable,356666.17,4.34,5,6623.42,0.12,LTC,Aggressive,TX,Quarterly,2018-02-10,495543.38
CLIENT_0426,1960-10-28,65,Deferred Income,113897.41,3.55,10,1128.95,4.71,GMIB,Moderate,FL,Quarterly,2019-07-05,127864.34
CLIENT_0427,1970-09-19,55,Variable,382292.99,3.96,15,2820.12,2.8,None,Conservative,CO,Annual,2015-02-16,562753.97
CLIENT_0428,1971-03-02,55,Variable,153225.83,3.44,15,1090.88,8.56,GLWB,Aggressive,FL,Quarterly,2010-03-21,169260.48
CLIENT_0429,1966-03-16,60,Indexed,88874.05,6.07,20,640.32,5.34,LTC,Moderate,IL,Annual,2022-09-26,97229.62
CLIENT_0430,1957-03-21,69,Fixed,353008.01,2.74,10,3366.47,4.77,LTC,Aggressive,OH,Quarterly,2018-02-05,403694.07
CLIENT_0431,1967-07-03,58,Indexed,467626.17,3.53,5,8513.22,4.12,None,Conservative,CO,Annual,2022-01-28,517477.0
CLIENT_0432,1972-07-02,53,Immediate,160189.15,3.8,20,953.92,4.87,Death Benefit,Moderate,CO,Quarterly,2020-05-27,215468.19
CLIENT_0433,1958-04-01,68,Deferred Income,437422.38,5.06,10,4652.38,4.22,None,Moderate,TX,Monthly,2013-08-20,553820.71
CLIENT_0434,1962-01-12,64,Immediate,175517.16,3.67,10,1749.63,6.05,GMIB,Moderate,OH,Annual,2023-03-02,223701.82
CLIENT_0435,1965-02-05,61,Variable,221644.8,3.24,5,4006.35,1.25,GMIB,Aggressive,TX,Monthly,2013-09-29,263018.73
CLIENT_0436,1957-02-21,69,Immediate,55301.39,6.01,20,396.52,0.54,None,Conservative,TX,Quarterly,2023-11-12,64770.27
CLIENT_0437,1969-09-08,56,Indexed,467505.05,4.06,7,6403.16,2.47,LTC,Aggressive,FL,Monthly,2021-10-25,702248.53
CLIENT_0438,1955-08-23,70,Immediate,41698.62,3.93,10,420.79,8.64,None,Moderate,WA,Quarterly,2013-01-11,65373.84
CLIENT_0439,1970-08-24,55,Deferred Income,281161.6,4.86,15,2202.96,6.31,LTC,Aggressive,WA,Quarterly,2017-10-15,379105.72
CLIENT_0440,1960-02-04,66,Variable,407236.19,4.27,10,4175.53,4.12,GMIB,Conservative,CA,Annual,2013-01-21,497390.88
CLIENT_0441,1965-07-10,60,Immediate,279171.97,5.25,15,2244.2,9.47,GMIB,Conservative,PA,Quarterly,2023-05-23,334667.03
CLIENT_0442,1955-03-01,71,Variable,285400.79,3.25,20,1618.78,4.37,GLWB,Aggressive,PA,Quarterly,2014-12-13,323240.79
CLIENT_0443,1964-06-20,62,Indexed,322028.43,4.57,20,2049.5,8.08,GMIB,Aggressive,WA,Quarterly,2019-04-06,369347.66
CLIENT_0444,1956-07-14,69,Indexed,111643.41,3.66,15,806.92,6.18,None,Moderate,NY,Quarterly,2010-06-08,122905.66
CLIENT_0445,1966-12-31,59,Immediate,35512.17,6.39,10,401.25,2.69,Death Benefit,Conservative,TX,Monthly,2010-05-01,52885.01
CLIENT_0446,1962-09-01,63,Immediate,224615.44,5.64,15,1852.03,9.98,Death Benefit,Moderate,TX,Monthly,2011-04-05,278690.31
CLIENT_0447,1963-10-20,62,Indexed,58907.73,4.38,7,815.54,8.96,LTC,Conservative,TX,Annual,2015-08-02,73721.21
CLIENT_0448,1964-12-07,61,Fixed,142402.04,6.48,7,2113.21,4.61,None,Aggressive,NY,Quarterly,2018-09-23,242762.63
CLIENT_0449,1961-12-31,64,Deferred Income,469702.24,3.13,5,8467.1,7.45,None,Conservative,IL,Quarterly,2016-09-13,518163.43
CLIENT_0450,1974-11-27,51,Immediate,49741.57,5.17,5,942.56,2.36,GMIB,Conservative,FL,Quarterly,2023-02-11,55901.6
CLIENT_0451,1972-09-12,53,Immediate,140467.43,6.38,20,1037.39,7.83,None,Conservative,OH,Monthly,2015-07-31,166352.44
CLIENT_0452,1957-01-18,69,Variable,350823.71,3.85,5,6437.23,0.6,None,Conservative,FL,Quarterly,2015-03-22,415583.12
CLIENT_0453,1967-07-11,58,Fixed,399566.87,5.53,15,3271.16,7.33,LTC,Moderate,FL,Quarterly,2010-11-20,562022.53
CLIENT_0454,1964-10-24,61,Variable,290536.78,4.67,15,2247.91,1.9,None,Moderate,OH,Annual,2020-07-04,349185.59
CLIENT_0455,1973-08-24,52,Variable,309372.97,5.94,7,4510.6,0.69,LTC,Moderate,IL,Annual,2018-03-27,437233.66
CLIENT_0456,1972-05-27,54,Deferred Income,328062.38,4.02,7,4487.24,8.83,GMIB,Aggressive,NY,Quarterly,2011-06-03,453962.03
CLIENT_0457,1967-02-02,59,Variable,414048.62,3.26,15,2911.4,7.66,None,Moderate,OH,Quarterly,2017-03-23,444541.65
CLIENT_0458,1966-09-26,59,Fixed,337973.24,2.68,7,4417.17,1.79,GLWB,Conservative,AZ,Monthly,2012-03-19,350258.03
CLIENT_0459,1969-05-24,57,Deferred Income,422242.28,5.13,20,2817.02,6.24,GMIB,Conservative,OH,Monthly,2023-08-04,658944.11
CLIENT_0460,1955-04-18,71,Fixed,466850.24,3.33,15,3298.59,9.28,LTC,Aggressive,CA,Quarterly,2022-07-08,630596.18
CLIENT_0461,1974-12-21,51,Indexed,222577.77,3.98,5,4097.1,8.24,None,Conservative,TX,Quarterly,2011-10-01,347177.02
CLIENT_0462,1966-08-26,59,Variable,71131.64,5.4,20,485.3,3.85,None,Aggressive,NY,Annual,2014-01-05,103563.21
CLIENT_0463,1967-07-09,58,Immediate,222212.69,2.92,20,1223.51,3.58,LTC,Conservative,FL,Monthly,2022-05-03,259705.87
CLIENT_0464,1962-07-27,63,Indexed,337327.64,4.64,20,2159.68,4.43,GMIB,Aggressive,OH,Quarterly,2019-04-01,516808.13
CLIENT_0465,1964-08-28,61,Variable,417423.61,3.79,7,5665.42,5.63,LTC,Aggressive,IL,Quarterly,2020-02-24,520304.99
CLIENT_0466,1963-11-27,62,Deferred Income,25092.92,2.64,10,238.15,5.96,GLWB,Moderate,CA,Quarterly,2014-12-23,27391.11
CLIENT_0467,1962-01-23,64,Deferred Income,35308.15,5.79,10,388.28,9.19,None,Aggressive,CO,Monthly,2012-02-12,38235.48
CLIENT_0468,1962-12-23,63,Indexed,99150.88,3.56,20,578.1,2.5,GMIB,Conservative,CO,Quarterly,2022-10-06,146176.68
CLIENT_0469,1971-06-21,55,Deferred Income,61670.74,3.8,15,450.01,1.73,Death Benefit,Aggressive,IL,Monthly,2022-12-04,74861.22
CLIENT_0470,1972-06-30,53,Immediate,51563.29,5.58,10,561.64,8.8,LTC,Conservative,NY,Annual,2023-07-06,94801.08
CLIENT_0471,1969-03-20,57,Indexed,394273.84,4.03,10,3997.45,5.24,None,Aggressive,FL,Quarterly,2021-04-08,555464.89
CLIENT_0472,1958-06-08,68,Deferred Income,48996.91,5.43,15,398.53,9.71,None,Aggressive,TX,Monthly,2019-09-09,61141.19
CLIENT_0473,1963-11-05,62,Fixed,95305.89,3.84,15,697.35,5.71,None,Moderate,IL,Monthly,2018-12-09,121847.98
CLIENT_0474,1972-05-10,54,Immediate,356488.5,5.55,15,2922.28,5.59,LTC,Aggressive,CO,Monthly,2022-08-03,542570.23
CLIENT_0475,1971-07-02,54,Indexed,274017.7,3.47,10,2705.8,7.77,None,Conservative,TX,Annual,2019-04-12,332363.09
CLIENT_0476,1962-10-24,63,Variable,115482.63,3.88,5,2120.54,7.7,GMIB,Aggressive,AZ,Annual,2013-04-09,144260.51
CLIENT_0477,1975-09-24,50,Fixed,413631.66,3.3,10,4051.59,1.56,Death Benefit,Aggressive,CA,Monthly,2023-12-06,594912.57
CLIENT_0478,1974-06-26,51,Fixed,420411.26,3.65,10,4186.88,6.94,GMIB,Moderate,AZ,Monthly,2017-06-11,473193.88
CLIENT_0479,1967-01-25,59,Deferred Income,125640.77,4.69,10,1313.66,5.49,GLWB,Aggressive,CA,Quarterly,2023-01-28,207692.03
CLIENT_0480,1966-10-25,59,Deferred Income,45653.95,3.18,10,444.64,2.01,GMIB,Conservative,AZ,Annual,2010-03-10,48198.51
CLIENT_0481,1969-10-23,56,Fixed,153872.43,5.91,10,1701.35,8.64,GMIB,Aggressive,PA,Monthly,2018-07-16,224695.19
CLIENT_0482,1970-12-01,55,Variable,72311.76,3.76,20,429.1,5.32,GLWB,Aggressive,AZ,Annual,2010-06-26,76251.51
CLIENT_0483,1975-09-08,50,Fixed,276472.3,3.83,15,2021.56,7.44,GMIB,Aggressive,OH,Quarterly,2016-10-12,316508.5
CLIENT_0484,1966-03-30,60,Fixed,156042.18,2.75,10,1488.81,8.79,None,Moderate,NY,Monthly,2017-08-31,209554.93
CLIENT_0485,1969-09-25,56,Deferred Income,90198.82,5.42,20,616.4,9.61,GLWB,Moderate,NY,Annual,2013-06-05,121803.1
CLIENT_0486,1962-01-03,64,Variable,457124.31,3.82,20,2726.92,1.32,None,Aggressive,NY,Monthly,2016-12-06,630413.39
CLIENT_0487,1975-02-26,51,Deferred Income,273807.6,3.04,7,3622.84,6.56,GLWB,Moderate,TX,Annual,2021-12-15,385622.54
CLIENT_0488,1957-08-27,68,Indexed,112464.23,5.86,7,1635.4,7.27,LTC,Moderate,IL,Quarterly,2016-02-21,130944.22
CLIENT_0489,1959-03-20,67,Deferred Income,75716.43,3.24,20,429.08,6.17,None,Aggressive,NY,Annual,2015-03-18,84764.21
CLIENT_0490,1955-08-02,70,Deferred Income,195649.13,5.25,15,1572.78,1.34,LTC,Aggressive,OH,Monthly,2018-09-10,271537.95
CLIENT_0491,1958-01-31,68,Fixed,102798.53,3.41,15,730.35,7.65,GMIB,Moderate,NY,Annual,2014-07-20,140584.07
CLIENT_0492,1956-06-25,70,Immediate,109112.15,6.32,15,939.72,8.67,GMIB,Moderate,NY,Quarterly,2019-01-30,195765.57
CLIENT_0493,1968-08-20,57,Deferred Income,374282.6,4.02,10,3792.99,3.94,None,Aggressive,WA,Annual,2010-11-12,487918.27
CLIENT_0494,1965-02-16,61,Immediate,242027.7,6.01,7,3536.84,5.19,Death Benefit,Aggressive,PA,Annual,2011-02-08,289831.15
CLIENT_0495,1964-11-09,61,Immediate,214068.95,3.72,10,2138.97,4.61,GMIB,Aggressive,CA,Annual,2021-08-06,319224.61
CLIENT_0496,1965-05-25,61,Deferred Income,419199.41,4.31,20,2609.26,1.13,None,Conservative,PA,Quarterly,2017-04-03,539061.87
CLIENT_0497,1959-01-05,67,Fixed,240498.35,6.09,7,3523.72,8.83,GMIB,Moderate,FL,Annual,2012-10-09,270732.68
CLIENT_0498,1970-11-03,55,Deferred Income,238464.25,3.95,20,1438.77,7.07,None,Conservative,PA,Annual,2018-07-15,252565.16
CLIENT_0499,1958-10-31,67,Variable,458320.07,4.76,7,6426.29,1.62,GLWB,Aggressive,CA,Quarterly,2016-11-28,562501.88
CLIENT_0500,1972-03-28,54,Variable,481458.9,3.66,7,6505.88,1.18,GLWB,Conservative,CO,Quarterly,2010-04-11,598315.19
